department,link,location,name
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-co-phan-du-lich-phuong-dong-viet-19908,Đà Nẵng,Phương Đông Việt
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-dich-vu-thuong-mai-tnd-19907,Thanh Hoá,Dịch Vụ & Thương Mại TND
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-phan-phoi-dai-phu-loc-19906,Hồ Chí Minh,ĐẠI PHÚ LỘC
Vận chuyển / Giao nhận / Kho vận,https://1900.com.vn/tong-quan/cong-ty-co-phan-giai-phap-tiep-van-viet-vls-corp-jsc-19879,Hà Nội,GIẢI PHÁP TIẾP VẬN VIỆT - VLS CORP
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-trach-nhiem-huu-han-averna-viet-nam-19878,Hồ Chí Minh,AVERNA VIỆT NAM
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/sky-international-preschool-vietnam-19877,Hà Nội,Sky International Preschool Vietnam
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-zeno-mall-19905,Hà Nội,ZENO MALL
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-best-sun-technology-19903,Đồng Nai,BEST SUN TECHNOLOGY
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-xay-dung-va-thiet-bi-nam-thanh-19902,Hà Nội,Xây dựng và Thiết bị Nam Thành
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-vietnam-fishing-19929,Đà Nẵng,Vietnam Fishing
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-cp-euro-sun-viet-nam-19928,Hà Nội,EURO SUN VIỆT NAM
Computer Games,https://1900.com.vn/tong-quan/eztech-cdt-games-studio-19927,Hà Nội,EZTech & CDT
Computer Games,https://1900.com.vn/tong-quan/cong-ty-co-phan-cong-nghe-gtv-viet-nam-19863,Hà Nội,CÔNG NGHỆ GTV VIỆT NAM
Chemical Manufacturing,https://1900.com.vn/tong-quan/cong-ty-tnhh-xu-ly-nuoc-minh-hoang-19862,Hà Nội,XỬ LÝ NƯỚC MINH HOÀNG - Ran
Kiến trúc,https://1900.com.vn/tong-quan/cong-ty-tnhh-jnp-19861,Hồ Chí Minh,JNP -  J.TEC Engineering Group
Trường Mầm Non,https://1900.com.vn/tong-quan/brandart-19876,Chưa rõ,BRANDART
Marketing Services,https://1900.com.vn/tong-quan/bado-software-services-and-solutions-19875,Hồ Chí Minh,Bado Software Services And Solutions
IT Services and IT Consulting,https://1900.com.vn/tong-quan/ho-kinh-doanh-ha-spa-duong-sinh-19874,Hồ Chí Minh,Hạ Spa Dưỡng Sinh
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-co-dien-mien-bac-19901,Thanh Hoá,CƠ ĐIỆN MIỀN BẮC
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-asukai-viet-nam-19900,Hà Nội,ASUKAI VIỆT NAM
Quảng cáo / Đối ngoại / Truyền Thông,https://1900.com.vn/tong-quan/cong-ty-tnhh-truyen-thong-mytoon-19899,Hà Nội,Truyền Thông Mytoon
Đồ gỗ,https://1900.com.vn/tong-quan/ho-kinh-doanh-tuong-go-dep-19926,Hà Nội,TƯỢNG GỖ ĐẸP
Nội ngoại thất,https://1900.com.vn/tong-quan/cong-ty-tnhh-the-iris-homes-19925,Hồ Chí Minh,THE IRIS HOMES
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuong-mai-quoc-te-va-pccc-bac-trung-nam-19924,Hà Nội,THƯƠNG MẠI QUỐC TẾ VÀ PCCC BẮC TRUNG NAM
Xuất nhập khẩu,https://1900.com.vn/tong-quan/cong-ty-tnhh-xuat-nhap-khau-future-farm-19860,Hồ Chí Minh,XUẤT NHẬP KHẨU FUTURE FARM
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-cp-qt-danis-group-19859,Hà Nội,DANIS GROUP - Gilux
Tư vấn,https://1900.com.vn/tong-quan/bti-executive-search-19858,Hồ Chí Minh,BTI Executive Search
Kế toán / Kiểm toán,https://1900.com.vn/tong-quan/cong-ty-tnhh-dao-tao-va-cung-ung-nhan-luc-le-anh-19975,Hà Nội,Đào Tạo Và Cung Ứng Nhân Lực Lê Ánh
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-tap-doan-dat-to-19974,Hà Nội,TẬP ĐOÀN ĐẤT TỔ
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/dai-loan-tra-chao-quan-19973,Hà Nội,Đài Loan Trà Cháo Quán
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-tnhh-dich-vu-ve-sinh-cong-nghiep-thanh-nha-19873,Ninh Thuận,Vệ Sinh Công Nghiệp Thanh Nhã
Dịch vụ khách hàng,https://1900.com.vn/tong-quan/cong-ty-tnhh-straight-viet-nam-19872,Đà Nẵng,STRAIGHT VIỆT NAM
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-logistics-tin-nghia-icd-bien-hoa-19870,Đồng Nai,LOGISTICS TÍN NGHĨA - ICD BIÊN HÒA
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-tnhh-xuat-nhap-khau-thuong-mai-tung-lam-19897,Hà Nội,XUẤT NHẬP KHẨU & THƯƠNG MẠI TÙNG LÂM
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-just-it-19896,Hà Nội,JUST IT
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-co-phan-dong-son-vina-19895,Thanh Hoá,Đông Sơn Vina
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-tnhh-dich-vu-khach-san-thanh-tung-19923,Hà Nội,KHÁCH SẠN THANH TÙNG
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-dau-tu-thuong-mai-an-nhien-dong-phuc-gaohouse-19922,Hà Nội,ĐỒNG PHỤC GAOHOUSE
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-cp-am-thuc-hung-truong-sa-19921,Hà Nội,Ẩm thực Hùng Trường Sa
Information and Internet,https://1900.com.vn/tong-quan/supermom-business-19857,Hồ Chí Minh,Supermom Business
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-jitsu-viet-nam-19855,Hà Nội,JITSU VIỆT NAM
Tư vấn,https://1900.com.vn/tong-quan/cong-ty-co-phan-tu-van-dai-ly-thue-bao-tin-19854,Hồ Chí Minh,Tư Vấn Đại Lý Thuế Bảo Tín
Xuất nhập khẩu,https://1900.com.vn/tong-quan/cong-ty-tnhh-galaxy-international-19972,Hồ Chí Minh,GALAXY INTERNATIONAL
Tài chính / Đầu tư,https://1900.com.vn/tong-quan/cong-ty-co-phan-chuyen-doi-va-lien-ket-thanh-toan-so-sdlink-19971,Hà Nội,CHUYỂN ĐỔI VÀ LIÊN KẾT THANH TOÁN SỐ SDLINK
Tiếp thị / Marketing,https://1900.com.vn/tong-quan/cong-ty-tnhh-qiandu-media-19970,Hồ Chí Minh,QIANDU MEDIA
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-cp-hoc-vien-cong-nghe-y-hoc-the-thao-asina-19969,Hà Nội,Học Viện Công Nghệ Y Học Thể Thao ASINA
Tài chính / Đầu tư,https://1900.com.vn/tong-quan/cong-ty-tnhh-tess-technologies-20047,Chưa rõ,TESS TECHNOLOGIES
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-tnhh-hs-home-solar-20046,Hồ Chí Minh,H.S HOME SOLAR
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-giai-phap-cong-nghe-unikom-20045,Hà Nội,giải pháp công nghệ unikom
Logistics,https://1900.com.vn/tong-quan/cong-ty-co-phan-auto-truong-chinh-19869,Hồ Chí Minh,Auto Trường Chinh
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-co-phan-duoc-drnane-vn-19867,Long An,DƯỢC DR.NANE VN
Công nghệ thực phẩm / Dinh dưỡng,https://1900.com.vn/tong-quan/cong-ty-luat-trach-nhiem-huu-han-mot-thanh-vien-fblaw-19866,Hà Nội,TƯ VẤN FBLAW
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-tnhh-gach-nha-viet-vietcasa-19894,Hồ Chí Minh,GẠCH NHÀ VIỆT VIETCASA
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/hop-tac-xa-gara-o-to-chinh-hiep-19893,Hồ Chí Minh,GARA Ô TÔ CHÍNH HIỆP
CNTT - Phần mềm,https://1900.com.vn/tong-quan/360-corp-19892,Vũng Tàu,360 CORP
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-nds-vietnam-19891,Hồ Chí Minh,NDS VIETNAM ( DMSpro )
Tư vấn,https://1900.com.vn/tong-quan/cong-ty-co-phan-tham-dinh-gia-tin-nghia-19919,Hồ Chí Minh,THẨM ĐỊNH GIÁ TÍN NGHĨA
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-tnhh-regreen-viet-nam-19918,Hồ Chí Minh,REGREEN VIỆT NAM
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-gold-drop-viet-nam-19917,Hà Nội,GOLD DROP VIỆT NAM
Tiếp thị / Marketing,https://1900.com.vn/tong-quan/cong-ty-tnhh-giai-phap-so-min-19916,Hồ Chí Minh,GIẢI PHÁP SỐ MIN
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-cp-thuong-mai-va-cong-nghe-omc-60-19853,Nghệ An,THƯƠNG MẠI VÀ CÔNG NGHỆ OMC 6.0
IT Services and IT Consulting,https://1900.com.vn/tong-quan/cong-ty-co-phan-giai-phap-unica-19852,Hà Nội,Giải Pháp Unica
Medical Device,https://1900.com.vn/tong-quan/leica-biosystems-19851,Hồ Chí Minh,Leica Biosystems
Tổ chức sự kiện,https://1900.com.vn/tong-quan/canh-cung-group-19849,Hồ Chí Minh,CÁNH CUNG GROUP
Quảng cáo / Đối ngoại / Truyền Thông,https://1900.com.vn/tong-quan/cong-ty-tnhh-truyen-thong-va-dich-vu-nam-son-19968,Hà Nội,TRUYỀN THÔNG VÀ DỊCH VỤ NAM SƠN
Tài chính / Đầu tư,https://1900.com.vn/tong-quan/cong-ty-tnhh-dh-ventures-vietnam-19967,Hà Nội,VENTURES VIETNAM
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-co-phan-nha-tren-may-19966,Lào Cai,NHÀ TRÊN MÂY
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/ho-kinh-doanh-dinh-phong-quan-2-20044,Hồ Chí Minh,Đỉnh Phong Quán 2
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-tnhh-kinh-doanh-dia-oc-an-hung-20043,Hồ Chí Minh,KINH DOANH ĐỊA ỐC AN HƯNG
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-co-phan-tap-doan-gnt-20042,Thái Bình,TẬP ĐOÀN GNT
Vận chuyển / Giao nhận / Kho vận,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-dich-vu-ael-20041,Hồ Chí Minh,AEL
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuong-mai-truyen-thong-toc-doc-speedpos-vietnam-19953,Hồ Chí Minh,Thương Mại Truyền Thông Tốc Độc (SpeedPos Vietnam)
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-tnhh-rorze-systems-vina-19952,Bắc Ninh,RORZE SYSTEMS VINA
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-tnhh-thiet-bi-cong-nghe-makawa-19950,Hà Nội,Thiết Bị Công Nghệ Makawa
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-in-an-bao-bi-viet-phat-20024,Hồ Chí Minh,BAO BÌ VIỆT PHÁT
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-co-phan-giai-phap-giao-duc-asc-20022,Hồ Chí Minh,GIẢI PHÁP GIÁO DỤC ASC
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/trung-tam-ngoai-ngu-ele-english-20021,Hồ Chí Minh,ELE ACADEMY
Luật / Pháp lý,https://1900.com.vn/tong-quan/cong-ty-tnhh-phat-trien-vbm-viet-nam-19865,Hà Nội,VBM VIỆT NAM
Mỹ thuật / Nghệ thuật / Thiết kế,https://1900.com.vn/tong-quan/vien-khoa-hoc-cong-nghe-xay-dung-19864,Hà Nội,Viện Khoa Học Công Nghệ Xây Dựng - IBST
Hàng gia dụng / Chăm sóc cá nhân,https://1900.com.vn/tong-quan/cong-ty-co-phan-tap-doan-hai-au-19889,Hà Nội,Hải Âu Group
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-sxtm-ky-thuat-minh-khoi-19888,Hồ Chí Minh,KỸ THUẬT MINH KHÔI - DARAVIN
Nội ngoại thất,https://1900.com.vn/tong-quan/cong-ty-co-phan-chiic-house-viet-nam-19887,Đà Nẵng,CHIIC HOUSE VIỆT NAM
Cosmetics,https://1900.com.vn/tong-quan/cong-ty-co-phan-duoc-my-pham-lipocumin-19915,Hà Nội,DƯỢC MỸ PHẨM LIPOCUMIN
Tiếp thị / Marketing,https://1900.com.vn/tong-quan/cong-ty-tnhh-truyen-thong-va-quang-cao-ldh-media-19914,Đắc Lắc,TRUYỀN THÔNG VÀ QUẢNG CÁO LDH MEDIA
Kế toán / Kiểm toán,https://1900.com.vn/tong-quan/cong-ty-co-phan-ke-toan-minh-huy-19913,Hà Nội,Minh Huy
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cty-tnhh-tmdv-happy-mom-19848,Hà Nội,HAPPY MOM
Logistics,https://1900.com.vn/tong-quan/cong-ty-tsl-networks-vietnam-co-ltd-19847,Hồ Chí Minh,TSL NETWORKS VIETNAM
Personal Care Product Manufacturing,https://1900.com.vn/tong-quan/cong-ty-tnhh-ft-industries-viet-nam-19846,Đồng Nai,FT Industries Việt Nam
Kiến trúc,https://1900.com.vn/tong-quan/cong-ty-co-phan-nha-duyen-19965,Bắc Ninh,Nhà Duyên
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-baby-boss-19964,Hà Nội,Baby Boss JSC
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-taya-toan-cau-19963,Hồ Chí Minh,TAYA Motor
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-fafu-20040,Hà Nội,FAFU
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-cp-hop-tac-phat-trien-nang-luong-tai-tao-vi-ja-20039,Hồ Chí Minh,Hợp tác phát triển năng lượng tái tạo Vi-Ja
Thủy sản / Hải sản,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuc-pham-sns-20038,Hồ Chí Minh,"SNS FOOD CO., LTD"
CNTT - Phần cứng / Mạng,https://1900.com.vn/tong-quan/cong-ty-co-phan-giai-phap-cong-nghe-htsc-19949,Hà Nội,GIẢI PHÁP CÔNG NGHỆ HTSC
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-co-phan-chuoi-phong-kham-da-lieu-nguyen-mai-chau-19947,Hà Nội,PHÒNG KHÁM DA LIỄU NGUYỄN MAI CHÂU
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/global-vision-technologies-company-limited-19946,Hồ Chí Minh,Global Vision Technologies - Kỹ thuật tầm nhìn toàn cầu
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-peasoft-viet-nam-20020,Hà Nội,Peasoft
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-dau-tu-chien-luoc-nguyen-thieu-20019,Hồ Chí Minh,Nguyên Thiệu
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-tnhh-xay-dung-cuong-gia-hieu-20018,Hồ Chí Minh,CƯỜNG GIA HIẾU
Du lịch,https://1900.com.vn/tong-quan/cong-ty-tnhh-livin-19886,Khánh Hòa,Livin
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/wufeng-viet-nam-19912,Hồ Chí Minh,WUFENG VIỆT NAM
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-xuat-nhap-khau-o-to-tay-do-19911,Hà Nội,Ô TÔ TÂY ĐÔ
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-co-phan-vimeco-19910,Hà Nội,VIMECO
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-tnhh-tu-van-thiet-ke-va-xay-dung-nha-duc-duy-19845,Hồ Chí Minh,Tư Vấn Thiết Kế Và Xây Dựng Nhà Đức Duy
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-tnhh-xnk-my-pham-quoc-te-19844,Hà Nội,Xuất nhập khẩu Mỹ Phẩm Quốc Tế - Senademar
Vận chuyển / Giao nhận / Kho vận,https://1900.com.vn/tong-quan/cong-ty-co-phan-xuat-nhap-khau-sai-gon-bay-19843,Bình Dương,Xuất Nhập Khẩu Sài Gòn Bay
Tư vấn,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-thien-my-19962,Lâm Đồng,ĐẦU TƯ THIỆN MỸ
Nội ngoại thất,https://1900.com.vn/tong-quan/cong-ty-tnhh-ziatti-19961,Hồ Chí Minh,Ziatti
In ấn / Xuất bản,https://1900.com.vn/tong-quan/cong-ty-tmt-viet-nam-19960,Hà Nội,TMT Việt Nam
Hàng gia dụng / Chăm sóc cá nhân,https://1900.com.vn/tong-quan/cong-ty-tnhh-xnk-kinh-doanh-thuong-mai-sunshine-viet-nam-20037,Hà Nội,XNK & KINH DOANH THƯƠNG MẠI SUNSHINE VIỆT NAM
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-g-cotton-viet-nam-20036,Hà Nội,G COTTON Việt Nam
Nông nghiệp,https://1900.com.vn/tong-quan/cong-ty-co-phan-phan-bon-anh-duong-20035,Long An,Phân Bón Ánh Dương
Giải trí,https://1900.com.vn/tong-quan/joybit-20034,Hà Nội,JOYBIT
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-co-phan-hoan-cau-resort-vinh-kim-cuong-19945,Khánh Hòa,Hoàn Cầu Resort Vịnh Kim Cương
Hóa Học/Hóa Chất,https://1900.com.vn/tong-quan/cong-ty-co-phan-tap-doan-quoc-te-zem-19944,Hà Nội,TẬP ĐOÀN QUỐC TẾ ZEM
Hóa Học/Hóa Chất,https://1900.com.vn/tong-quan/son-maxxs-viet-nam-19943,Hồ Chí Minh,Maxxs Việt Nam
Bảo trì / Sửa chữa,https://1900.com.vn/tong-quan/ho-kinh-doanh-sua-chua-bao-hanh-1-one-19940,Hồ Chí Minh,Sửa Chữa Bảo Hành 1 (One)
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-tran-quang-tu-20017,Đà Nẵng,TRẦN QUANG TÚ
Kiến trúc,https://1900.com.vn/tong-quan/cong-ty-co-phan-nha-thong-minh-ha-noi-20016,Hà Nội,NHÀ THÔNG MINH HÀ NỘI
Kiến trúc,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuong-mai-dich-vu-tsukimi-sekkei-vietnam-20014,Hà Nội,TSUKIMI SEKKEI VIETNAM
Du lịch,https://1900.com.vn/tong-quan/quiet-asia-19996,Chưa rõ,Quiet
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/dr-pong-vietnam-19995,Hồ Chí Minh,Dr. Pong
Logistics,https://1900.com.vn/tong-quan/flexport-19994,Hồ Chí Minh,Flexport
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/shanghai-sunbel-industrial-co-ltd-19909,Chưa rõ,SHANGHAI SUNBEL INDUSTRIAL CO
Kỹ thuật,https://1900.com.vn/tong-quan/cong-ty-tnhh-son-kenny-19842,Hồ Chí Minh,Sơn Kenny
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-cp-co-dien-eresson-19959,Hà Nội,Cơ điện Eresson
Quảng cáo / Đối ngoại / Truyền Thông,https://1900.com.vn/tong-quan/cong-ty-truyen-thong-van-hoa-fc-19958,Hồ Chí Minh,Truyền Thông Văn Hóa FC
CNTT - Phần mềm,https://1900.com.vn/tong-quan/elite-software-solution-19956,Hà Nội,Elite
CNTT - Phần cứng / Mạng,https://1900.com.vn/tong-quan/cong-ty-co-phan-avplus-20032,Hà Nội,AVPlus
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-dich-vu-ky-thuat-thuan-khang-20031,Hồ Chí Minh,Thuật Thuận Khang
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/nha-spa-20028,Hà Nội,Nhà Spa
Cosmetics,https://1900.com.vn/tong-quan/cong-ty-tnhh-beglow-19939,Hà Nội,BEGLOW
Tư vấn,https://1900.com.vn/tong-quan/cong-ty-tnhh-dau-tu-anais-19938,Hồ Chí Minh,Đầu tư ANAIS
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-tsf-asia-19937,Chưa rõ,TSF ASIA
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-tnhh-tm-xd-chong-tham-hoang-chuong-20013,Hồ Chí Minh,HOÀNG CHƯƠNG
Thương mại điện tử,https://1900.com.vn/tong-quan/cong-ty-tnhh-cong-nghe-thuong-mai-dien-tu-bingomall-20012,Hồ Chí Minh,BINGOMALL
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-pixie-retail-20011,Hồ Chí Minh,PIXIE
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-sx-tm-ao-mua-viet-20010,Hồ Chí Minh,ÁO MƯA VIỆT
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-co-phan-nhan-luc-quoc-te-gold-star-19993,Hà Nội,NHÂN LỰC QUỐC TẾ GOLD STAR
Du học,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-dien-tu-bluesea-19992,Hồ Chí Minh,Điện Tử Bluesea
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/trung-tam-giao-duc-nghe-nghiep-sai-gon-19991,Bình Dương,Trung Tâm Giáo Dục Nghề Nghiệp Sài Gòn
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-tnhh-cong-nghiep-duc-bon-19990,Hồ Chí Minh,CÔNG NGHIỆP ĐỨC BỔN
Nội ngoại thất,https://1900.com.vn/tong-quan/cong-ty-tnhh-thiet-ke-kien-truc-va-noi-that-an-home-group-20088,Hà Nội,THIẾT KẾ KIẾN TRÚC VÀ NỘI THẤT AN HOME GROUP
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-cong-nghiep-va-thuong-mai-anh-duong-20087,Hà Nội,ĐẦU TƯ CÔNG NGHIỆP VÀ THƯƠNG MẠI ÁNH DƯƠNG
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-tnhh-daisy-beauty-20086,Huế,DAISY BEAUTY
Mỹ thuật / Nghệ thuật / Thiết kế,https://1900.com.vn/tong-quan/cong-ty-tnhh-mtv-kloud-edu-20191,Hồ Chí Minh,CÔNG TY TNHH MTV KLOUD EDU
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-tnhh-testworks-viet-nam-20187,Hà Nội,Testworks Việt Nam
Tài chính / Đầu tư,https://1900.com.vn/tong-quan/cong-ty-tnhh-advance-vietnam-20186,Hồ Chí Minh,Advance Vietnam
Du lịch,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuong-mai-va-dich-vu-maneki-20128,Hà Nội,MANEKI
IT Services and IT Consulting,https://1900.com.vn/tong-quan/cong-ty-co-phan-hyojung-soft-tech-20127,Hà Nội,HYOJUNG SOFT TECH
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-co-phan-chain-solution-20126,Hà Nội,CHAIN SOLUTION
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-dich-vu-citypoint-20108,Hà Nội,THƯƠNG MẠI DỊCH VỤ CITYPOINT
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-tnhh-dau-tu-thuong-mai-xay-dung-alpha-20107,Hà Nội,ĐẦU TƯ THƯƠNG MẠI XÂY DỰNG ALPHA
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-thep-va-vat-tu-tran-hung-20106,Hà Nội,THƯƠNG MẠI THÉP VÀ VẬT TƯ TRẦN HƯNG
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-co-phan-o-to-caron-ev-19954,Hà Nội,Ô TÔ CARON EV
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/nha-hang-an-ky-am-thuc-de-nui-20027,Huế,ÂN KÝ – ẨM THỰC DÊ NÚI
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/malibu-club-20026,Đà Nẵng,Malibu
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/ca-dao-restaurant-coffee-20025,Cần Thơ,CA DAO
Kiến trúc,https://1900.com.vn/tong-quan/cong-ty-cp-kien-truc-xay-dung-hoan-my-19936,Hà Nội,Kiến trúc xây dựng Hoàn Mỹ
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-co-phan-o-to-hyundai-thai-nguyen-19935,Thái Nguyên,Ô tô Hyundai Thái Nguyên
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-tu-van-va-dau-tu-dia-oc-aka-homes-19934,Hồ Chí Minh,TƯ VẤN VÀ ĐẦU TƯ ĐỊA ỐC AKA HOMES
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-mtv-k-tech-20009,Hồ Chí Minh,K-TECH
Tư vấn,https://1900.com.vn/tong-quan/cong-ty-co-phan-toppion-holdings-20008,Hồ Chí Minh,TOPPION
CNTT - Phần mềm,https://1900.com.vn/tong-quan/zimaw-llc-20007,Đà Nẵng,Zimaw LLC
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuong-mai-sunshine-viet-nam-19988,Hà Nội,SUNSHINE VIỆT NAM
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-co-phan-san-xuat-kinh-doanh-luong-thuc-phuoc-an-19987,Bình Dương,Lương Thực Phước An
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-pro-alliance-cosmetic-19986,Long An,Pro Alliance Cosmetic
Computer Games,https://1900.com.vn/tong-quan/cong-ty-tnhh-onegames-20085,Hà Nội,ONEGAMES
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-co-phan-the-thao-1a-20083,Hồ Chí Minh,THỂ THAO 1A
